what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959877140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959877218
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959878671
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959881640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959882625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959882687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959883187
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959883515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959883953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959888078
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959889359
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959891656
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959892609
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959923781
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959924687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959924703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959924796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959926765
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959931625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959933562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959944046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959964281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959964765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959966281
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460959985078
