what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960133734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960134546
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960152937
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960153812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960159609
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960173843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960174781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960182109
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960193921
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960194671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960194671
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960194750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960196406
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960207921
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960208750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960211015
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960211109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960211546
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960216312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960217109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960227187
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1460960230312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960232609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960235046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960237390
