what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960692187
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960694453
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1460960695265
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960697562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960698046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960699953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960702703
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960704890
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960705281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960705687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960707468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960709281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960711593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960712781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960715218
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1460960717484
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960718234
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960719562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960723171
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960733796
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960741406
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960742234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960751921
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960757437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960763906
