what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1460959767000
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959768640
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959769500
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959775843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959793265
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959795468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959796562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959798062
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959817484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959818562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959821109
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959832953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959833812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959835109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959836031
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959836703
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460959846859
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460959851156
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959853125
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959864593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959864593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959864625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959867390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959876406
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959877140
