what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960552781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960562093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960562734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960564515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960567500
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960571906
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960579140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960583906
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960596203
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960598859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960603593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960620609
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960621140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960624046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960633343
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960645734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960646671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960649718
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960661593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960663171
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960681296
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960682578
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960686250
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960691265
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960691640
