what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960058687
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960065750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960069390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960080000
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960080375
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960081781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960089812
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960090593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960092734
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960094531
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960094843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960095125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960098656
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960099921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960103187
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960113312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960114390
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960114390
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960114484
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960119140
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960125500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960126031
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960128093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960131296
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960132750
