what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960322453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960325000
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960330390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960334015
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960334343
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960334859
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960336140
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960338531
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960341328
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960341937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960344140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960352109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960353531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960355796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960357781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960360000
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960360375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960360843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960362218
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460960363781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960364078
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960364328
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460960367234
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1460960367656
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460960368328
