what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959561765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959580406
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1460959608140
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1460959648453
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460959679640
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959690953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959691296
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959695421
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460959702500
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959703015
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959728656
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959729484
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959734203
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959737890
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959740421
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460959749062
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959751718
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959752562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959756421
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1460959759140
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1460959759531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959759953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1460959762046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1460959766578
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1460959766765
